"WSNAME","YEAR","MONTHNUM","FILENAME"
"Midhega Tola Quufa",2020,4,"Midhega_Tola_Quufa__39_NDVI_mean.tif"
"Midhega Tola Quufa",2020,10,"Midhega_Tola_Quufa__45_NDVI_mean.tif"
"Midhega Tola Quufa",2021,4,"Midhega_Tola_Quufa__51_NDVI_mean.tif"
"Midhega Tola Quufa",2021,10,"Midhega_Tola_Quufa__57_NDVI_mean.tif"
"Midhega Tola Quufa",2022,4,"Midhega_Tola_Quufa__63_NDVI_mean.tif"
"Midhega Tola Quufa",2022,10,"Midhega_Tola_Quufa__69_NDVI_mean.tif"
"Midhega Tola Quufa",2023,10,"Midhega_Tola_Quufa__81_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2017,4,"Midhega_Tola_Tarkanfata__3_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2017,10,"Midhega_Tola_Tarkanfata__9_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2018,4,"Midhega_Tola_Tarkanfata__15_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2018,10,"Midhega_Tola_Tarkanfata__21_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2019,4,"Midhega_Tola_Tarkanfata__27_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2019,10,"Midhega_Tola_Tarkanfata__33_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2020,4,"Midhega_Tola_Tarkanfata__39_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2020,10,"Midhega_Tola_Tarkanfata__45_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2021,4,"Midhega_Tola_Tarkanfata__51_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2021,10,"Midhega_Tola_Tarkanfata__57_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2022,4,"Midhega_Tola_Tarkanfata__63_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2022,10,"Midhega_Tola_Tarkanfata__69_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2023,4,"Midhega_Tola_Tarkanfata__75_NDVI_mean.tif"
"Midhega Tola Tarkanfata",2023,10,"Midhega_Tola_Tarkanfata__81_NDVI_mean.tif"
"Midhega Tola Urji",2017,10,"Midhega_Tola_Urji__9_NDVI_mean.tif"
"Midhega Tola Urji",2018,4,"Midhega_Tola_Urji__15_NDVI_mean.tif"
"Midhega Tola Urji",2018,10,"Midhega_Tola_Urji__21_NDVI_mean.tif"
"Midhega Tola Urji",2019,4,"Midhega_Tola_Urji__27_NDVI_mean.tif"
"Midhega Tola Urji",2019,10,"Midhega_Tola_Urji__33_NDVI_mean.tif"
"Midhega Tola Urji",2020,4,"Midhega_Tola_Urji__39_NDVI_mean.tif"
"Midhega Tola Urji",2020,10,"Midhega_Tola_Urji__45_NDVI_mean.tif"
"Midhega Tola Urji",2021,4,"Midhega_Tola_Urji__51_NDVI_mean.tif"
"Midhega Tola Urji",2021,10,"Midhega_Tola_Urji__57_NDVI_mean.tif"
"Midhega Tola Urji",2022,4,"Midhega_Tola_Urji__63_NDVI_mean.tif"
"Midhega Tola Urji",2022,10,"Midhega_Tola_Urji__69_NDVI_mean.tif"
"Midhega Tola Urji",2023,10,"Midhega_Tola_Urji__81_NDVI_mean.tif"
"Chinakson Ali Elemo",2017,6,"Chinakson_Ali_Elemo__5_NDVI_mean.tif"
"Chinakson Ali Elemo",2017,11,"Chinakson_Ali_Elemo__10_NDVI_mean.tif"
"Chinakson Ali Elemo",2018,6,"Chinakson_Ali_Elemo__17_NDVI_mean.tif"
"Chinakson Ali Elemo",2018,11,"Chinakson_Ali_Elemo__22_NDVI_mean.tif"
"Chinakson Ali Elemo",2019,6,"Chinakson_Ali_Elemo__29_NDVI_mean.tif"
"Chinakson Ali Elemo",2019,11,"Chinakson_Ali_Elemo__34_NDVI_mean.tif"
"Chinakson Ali Elemo",2020,6,"Chinakson_Ali_Elemo__41_NDVI_mean.tif"
"Chinakson Ali Elemo",2020,11,"Chinakson_Ali_Elemo__46_NDVI_mean.tif"
"Chinakson Ali Elemo",2021,6,"Chinakson_Ali_Elemo__53_NDVI_mean.tif"
"Chinakson Ali Elemo",2021,11,"Chinakson_Ali_Elemo__58_NDVI_mean.tif"
"Chinakson Ali Elemo",2022,6,"Chinakson_Ali_Elemo__65_NDVI_mean.tif"
"Chinakson Ali Elemo",2022,11,"Chinakson_Ali_Elemo__70_NDVI_mean.tif"
"Chinakson Ali Elemo",2023,6,"Chinakson_Ali_Elemo__77_NDVI_mean.tif"
"Chinakson Ali Elemo",2023,11,"Chinakson_Ali_Elemo__82_NDVI_mean.tif"
"Chinakson Guraf",2017,6,"Chinakson_Guraf__5_NDVI_mean.tif"
"Chinakson Guraf",2017,11,"Chinakson_Guraf__10_NDVI_mean.tif"
"Chinakson Guraf",2018,6,"Chinakson_Guraf__17_NDVI_mean.tif"
"Chinakson Guraf",2018,11,"Chinakson_Guraf__22_NDVI_mean.tif"
"Chinakson Guraf",2019,6,"Chinakson_Guraf__29_NDVI_mean.tif"
"Chinakson Guraf",2019,11,"Chinakson_Guraf__34_NDVI_mean.tif"
"Chinakson Guraf",2020,6,"Chinakson_Guraf__41_NDVI_mean.tif"
"Chinakson Guraf",2020,11,"Chinakson_Guraf__46_NDVI_mean.tif"
"Chinakson Guraf",2021,6,"Chinakson_Guraf__53_NDVI_mean.tif"
"Chinakson Guraf",2021,11,"Chinakson_Guraf__58_NDVI_mean.tif"
"Chinakson Guraf",2022,6,"Chinakson_Guraf__65_NDVI_mean.tif"
"Chinakson Guraf",2022,11,"Chinakson_Guraf__70_NDVI_mean.tif"
"Chinakson Guraf",2023,6,"Chinakson_Guraf__77_NDVI_mean.tif"
"Chinakson Guraf",2023,11,"Chinakson_Guraf__82_NDVI_mean.tif"
"Chinakson Kurfa Chale",2017,6,"Chinakson_Kurfa_Chale__5_NDVI_mean.tif"
"Chinakson Kurfa Chale",2017,11,"Chinakson_Kurfa_Chale__10_NDVI_mean.tif"
"Chinakson Kurfa Chale",2018,6,"Chinakson_Kurfa_Chale__17_NDVI_mean.tif"
"Chinakson Kurfa Chale",2018,11,"Chinakson_Kurfa_Chale__22_NDVI_mean.tif"
"Chinakson Kurfa Chale",2019,6,"Chinakson_Kurfa_Chale__29_NDVI_mean.tif"
"Chinakson Kurfa Chale",2019,11,"Chinakson_Kurfa_Chale__34_NDVI_mean.tif"
"Chinakson Kurfa Chale",2020,6,"Chinakson_Kurfa_Chale__41_NDVI_mean.tif"
"Chinakson Kurfa Chale",2020,11,"Chinakson_Kurfa_Chale__46_NDVI_mean.tif"
"Chinakson Kurfa Chale",2021,6,"Chinakson_Kurfa_Chale__53_NDVI_mean.tif"
"Chinakson Kurfa Chale",2021,11,"Chinakson_Kurfa_Chale__58_NDVI_mean.tif"
"Chinakson Kurfa Chale",2022,6,"Chinakson_Kurfa_Chale__65_NDVI_mean.tif"
"Chinakson Kurfa Chale",2022,11,"Chinakson_Kurfa_Chale__70_NDVI_mean.tif"
"Chinakson Kurfa Chale",2023,6,"Chinakson_Kurfa_Chale__77_NDVI_mean.tif"
"Chinakson Kurfa Chale",2023,11,"Chinakson_Kurfa_Chale__82_NDVI_mean.tif"
"Chinakson Urjii",2017,6,"Chinakson_Urjii__5_NDVI_mean.tif"
"Chinakson Urjii",2017,11,"Chinakson_Urjii__10_NDVI_mean.tif"
"Chinakson Urjii",2018,6,"Chinakson_Urjii__17_NDVI_mean.tif"
"Chinakson Urjii",2018,11,"Chinakson_Urjii__22_NDVI_mean.tif"
"Chinakson Urjii",2019,6,"Chinakson_Urjii__29_NDVI_mean.tif"
"Chinakson Urjii",2019,11,"Chinakson_Urjii__34_NDVI_mean.tif"
"Chinakson Urjii",2020,6,"Chinakson_Urjii__41_NDVI_mean.tif"
"Chinakson Urjii",2020,11,"Chinakson_Urjii__46_NDVI_mean.tif"
"Chinakson Urjii",2021,6,"Chinakson_Urjii__53_NDVI_mean.tif"
"Chinakson Urjii",2021,11,"Chinakson_Urjii__58_NDVI_mean.tif"
"Chinakson Urjii",2022,6,"Chinakson_Urjii__65_NDVI_mean.tif"
"Chinakson Urjii",2022,11,"Chinakson_Urjii__70_NDVI_mean.tif"
"Chinakson Urjii",2023,6,"Chinakson_Urjii__77_NDVI_mean.tif"
"Chinakson Urjii",2023,11,"Chinakson_Urjii__82_NDVI_mean.tif"
"Deder Goro",2017,6,"Deder_Goro__5_NDVI_mean.tif"
"Deder Goro",2017,11,"Deder_Goro__10_NDVI_mean.tif"
"Deder Goro",2018,6,"Deder_Goro__17_NDVI_mean.tif"
"Deder Goro",2018,11,"Deder_Goro__22_NDVI_mean.tif"
"Deder Goro",2019,6,"Deder_Goro__29_NDVI_mean.tif"
"Deder Goro",2019,11,"Deder_Goro__34_NDVI_mean.tif"
"Deder Goro",2020,6,"Deder_Goro__41_NDVI_mean.tif"
"Deder Goro",2020,11,"Deder_Goro__46_NDVI_mean.tif"
"Deder Goro",2021,6,"Deder_Goro__53_NDVI_mean.tif"
"Deder Goro",2021,11,"Deder_Goro__58_NDVI_mean.tif"
"Deder Goro",2022,6,"Deder_Goro__65_NDVI_mean.tif"
"Deder Goro",2022,11,"Deder_Goro__70_NDVI_mean.tif"
"Deder Goro",2023,6,"Deder_Goro__77_NDVI_mean.tif"
"Deder Goro",2023,11,"Deder_Goro__82_NDVI_mean.tif"
"Deder Wacaale",2017,6,"Deder_Wacaale__5_NDVI_mean.tif"
"Deder Wacaale",2017,11,"Deder_Wacaale__10_NDVI_mean.tif"
"Deder Wacaale",2018,6,"Deder_Wacaale__17_NDVI_mean.tif"
"Deder Wacaale",2018,11,"Deder_Wacaale__22_NDVI_mean.tif"
"Deder Wacaale",2019,6,"Deder_Wacaale__29_NDVI_mean.tif"
"Deder Wacaale",2019,11,"Deder_Wacaale__34_NDVI_mean.tif"
"Deder Wacaale",2020,6,"Deder_Wacaale__41_NDVI_mean.tif"
"Deder Wacaale",2020,11,"Deder_Wacaale__46_NDVI_mean.tif"
"Deder Wacaale",2021,6,"Deder_Wacaale__53_NDVI_mean.tif"
"Deder Wacaale",2021,11,"Deder_Wacaale__58_NDVI_mean.tif"
"Deder Wacaale",2022,6,"Deder_Wacaale__65_NDVI_mean.tif"
"Deder Wacaale",2022,11,"Deder_Wacaale__70_NDVI_mean.tif"
"Deder Wacaale",2023,6,"Deder_Wacaale__77_NDVI_mean.tif"
"Deder Wacaale",2023,11,"Deder_Wacaale__82_NDVI_mean.tif"
"Deder Zarafu",2017,6,"Deder_Zarafu__5_NDVI_mean.tif"
"Deder Zarafu",2017,11,"Deder_Zarafu__10_NDVI_mean.tif"
"Deder Zarafu",2018,6,"Deder_Zarafu__17_NDVI_mean.tif"
"Deder Zarafu",2018,11,"Deder_Zarafu__22_NDVI_mean.tif"
"Deder Zarafu",2019,6,"Deder_Zarafu__29_NDVI_mean.tif"
"Deder Zarafu",2019,11,"Deder_Zarafu__34_NDVI_mean.tif"
"Deder Zarafu",2020,6,"Deder_Zarafu__41_NDVI_mean.tif"
"Deder Zarafu",2020,11,"Deder_Zarafu__46_NDVI_mean.tif"
"Deder Zarafu",2021,6,"Deder_Zarafu__53_NDVI_mean.tif"
"Deder Zarafu",2021,11,"Deder_Zarafu__58_NDVI_mean.tif"
"Deder Zarafu",2022,6,"Deder_Zarafu__65_NDVI_mean.tif"
"Deder Zarafu",2022,11,"Deder_Zarafu__70_NDVI_mean.tif"
"Deder Zarafu",2023,6,"Deder_Zarafu__77_NDVI_mean.tif"
"Deder Zarafu",2023,11,"Deder_Zarafu__82_NDVI_mean.tif"
"Gursum Goyla",2017,6,"Gursum_Goyla__5_NDVI_mean.tif"
"Gursum Goyla",2017,11,"Gursum_Goyla__10_NDVI_mean.tif"
"Gursum Goyla",2018,6,"Gursum_Goyla__17_NDVI_mean.tif"
"Gursum Goyla",2018,11,"Gursum_Goyla__22_NDVI_mean.tif"
"Gursum Goyla",2019,6,"Gursum_Goyla__29_NDVI_mean.tif"
"Gursum Goyla",2019,11,"Gursum_Goyla__34_NDVI_mean.tif"
"Gursum Goyla",2020,6,"Gursum_Goyla__41_NDVI_mean.tif"
"Gursum Goyla",2020,11,"Gursum_Goyla__46_NDVI_mean.tif"
"Gursum Goyla",2021,6,"Gursum_Goyla__53_NDVI_mean.tif"
"Gursum Goyla",2021,11,"Gursum_Goyla__58_NDVI_mean.tif"
"Gursum Goyla",2022,6,"Gursum_Goyla__65_NDVI_mean.tif"
"Gursum Goyla",2022,11,"Gursum_Goyla__70_NDVI_mean.tif"
"Gursum Goyla",2023,6,"Gursum_Goyla__77_NDVI_mean.tif"
"Gursum Goyla",2023,11,"Gursum_Goyla__82_NDVI_mean.tif"
"Gursum Wara Ahmed",2017,6,"Gursum_Wara_Ahmed__5_NDVI_mean.tif"
"Gursum Wara Ahmed",2017,11,"Gursum_Wara_Ahmed__10_NDVI_mean.tif"
"Gursum Wara Ahmed",2018,6,"Gursum_Wara_Ahmed__17_NDVI_mean.tif"
"Gursum Wara Ahmed",2018,11,"Gursum_Wara_Ahmed__22_NDVI_mean.tif"
"Gursum Wara Ahmed",2019,6,"Gursum_Wara_Ahmed__29_NDVI_mean.tif"
"Gursum Wara Ahmed",2019,11,"Gursum_Wara_Ahmed__34_NDVI_mean.tif"
"Gursum Wara Ahmed",2020,6,"Gursum_Wara_Ahmed__41_NDVI_mean.tif"
"Gursum Wara Ahmed",2020,11,"Gursum_Wara_Ahmed__46_NDVI_mean.tif"
"Gursum Wara Ahmed",2021,6,"Gursum_Wara_Ahmed__53_NDVI_mean.tif"
"Gursum Wara Ahmed",2021,11,"Gursum_Wara_Ahmed__58_NDVI_mean.tif"
"Gursum Wara Ahmed",2022,6,"Gursum_Wara_Ahmed__65_NDVI_mean.tif"
"Gursum Wara Ahmed",2022,11,"Gursum_Wara_Ahmed__70_NDVI_mean.tif"
"Gursum Wara Ahmed",2023,6,"Gursum_Wara_Ahmed__77_NDVI_mean.tif"
"Gursum Wara Ahmed",2023,11,"Gursum_Wara_Ahmed__82_NDVI_mean.tif"
"Gursum Warabeley",2017,6,"Gursum_Warabeley__5_NDVI_mean.tif"
"Gursum Warabeley",2017,11,"Gursum_Warabeley__10_NDVI_mean.tif"
"Gursum Warabeley",2018,6,"Gursum_Warabeley__17_NDVI_mean.tif"
"Gursum Warabeley",2018,11,"Gursum_Warabeley__22_NDVI_mean.tif"
"Gursum Warabeley",2019,6,"Gursum_Warabeley__29_NDVI_mean.tif"
"Gursum Warabeley",2019,11,"Gursum_Warabeley__34_NDVI_mean.tif"
"Gursum Warabeley",2020,6,"Gursum_Warabeley__41_NDVI_mean.tif"
"Gursum Warabeley",2020,11,"Gursum_Warabeley__46_NDVI_mean.tif"
"Gursum Warabeley",2021,6,"Gursum_Warabeley__53_NDVI_mean.tif"
"Gursum Warabeley",2021,11,"Gursum_Warabeley__58_NDVI_mean.tif"
"Gursum Warabeley",2022,6,"Gursum_Warabeley__65_NDVI_mean.tif"
"Gursum Warabeley",2022,11,"Gursum_Warabeley__70_NDVI_mean.tif"
"Gursum Warabeley",2023,6,"Gursum_Warabeley__77_NDVI_mean.tif"
"Gursum Warabeley",2023,11,"Gursum_Warabeley__82_NDVI_mean.tif"
"Jarso Ago",2017,6,"Jarso_Ago__5_NDVI_mean.tif"
"Jarso Ago",2017,11,"Jarso_Ago__10_NDVI_mean.tif"
"Jarso Ago",2018,6,"Jarso_Ago__17_NDVI_mean.tif"
"Jarso Ago",2018,11,"Jarso_Ago__22_NDVI_mean.tif"
"Jarso Ago",2019,6,"Jarso_Ago__29_NDVI_mean.tif"
"Jarso Ago",2019,11,"Jarso_Ago__34_NDVI_mean.tif"
"Jarso Ago",2020,6,"Jarso_Ago__41_NDVI_mean.tif"
"Jarso Ago",2020,11,"Jarso_Ago__46_NDVI_mean.tif"
"Jarso Ago",2021,6,"Jarso_Ago__53_NDVI_mean.tif"
"Jarso Ago",2021,11,"Jarso_Ago__58_NDVI_mean.tif"
"Jarso Ago",2022,6,"Jarso_Ago__65_NDVI_mean.tif"
"Jarso Ago",2022,11,"Jarso_Ago__70_NDVI_mean.tif"
"Jarso Ago",2023,6,"Jarso_Ago__77_NDVI_mean.tif"
"Jarso Ago",2023,11,"Jarso_Ago__82_NDVI_mean.tif"
"Melkabelo Agdora",2017,6,"Melkabelo_Agdora__5_NDVI_mean.tif"
"Melkabelo Agdora",2017,11,"Melkabelo_Agdora__10_NDVI_mean.tif"
"Melkabelo Agdora",2018,6,"Melkabelo_Agdora__17_NDVI_mean.tif"
"Melkabelo Agdora",2018,11,"Melkabelo_Agdora__22_NDVI_mean.tif"
"Melkabelo Agdora",2019,6,"Melkabelo_Agdora__29_NDVI_mean.tif"
"Melkabelo Agdora",2019,11,"Melkabelo_Agdora__34_NDVI_mean.tif"
"Melkabelo Agdora",2020,6,"Melkabelo_Agdora__41_NDVI_mean.tif"
"Melkabelo Agdora",2020,11,"Melkabelo_Agdora__46_NDVI_mean.tif"
"Melkabelo Agdora",2021,6,"Melkabelo_Agdora__53_NDVI_mean.tif"
"Melkabelo Agdora",2021,11,"Melkabelo_Agdora__58_NDVI_mean.tif"
"Melkabelo Agdora",2022,6,"Melkabelo_Agdora__65_NDVI_mean.tif"
"Melkabelo Agdora",2022,11,"Melkabelo_Agdora__70_NDVI_mean.tif"
"Melkabelo Agdora",2023,6,"Melkabelo_Agdora__77_NDVI_mean.tif"
"Melkabelo Agdora",2023,11,"Melkabelo_Agdora__82_NDVI_mean.tif"
"Melkabelo Gorba",2017,6,"Melkabelo_Gorba__5_NDVI_mean.tif"
"Melkabelo Gorba",2017,11,"Melkabelo_Gorba__10_NDVI_mean.tif"
"Melkabelo Gorba",2018,6,"Melkabelo_Gorba__17_NDVI_mean.tif"
"Melkabelo Gorba",2018,11,"Melkabelo_Gorba__22_NDVI_mean.tif"
"Melkabelo Gorba",2019,6,"Melkabelo_Gorba__29_NDVI_mean.tif"
"Melkabelo Gorba",2019,11,"Melkabelo_Gorba__34_NDVI_mean.tif"
"Melkabelo Gorba",2020,6,"Melkabelo_Gorba__41_NDVI_mean.tif"
"Melkabelo Gorba",2020,11,"Melkabelo_Gorba__46_NDVI_mean.tif"
"Melkabelo Gorba",2021,6,"Melkabelo_Gorba__53_NDVI_mean.tif"
"Melkabelo Gorba",2021,11,"Melkabelo_Gorba__58_NDVI_mean.tif"
"Melkabelo Gorba",2022,6,"Melkabelo_Gorba__65_NDVI_mean.tif"
"Melkabelo Gorba",2022,11,"Melkabelo_Gorba__70_NDVI_mean.tif"
"Melkabelo Gorba",2023,6,"Melkabelo_Gorba__77_NDVI_mean.tif"
"Melkabelo Gorba",2023,11,"Melkabelo_Gorba__82_NDVI_mean.tif"
"Meta Bilalu",2017,6,"Meta_Bilalu__5_NDVI_mean.tif"
"Meta Bilalu",2017,11,"Meta_Bilalu__10_NDVI_mean.tif"
"Meta Bilalu",2018,6,"Meta_Bilalu__17_NDVI_mean.tif"
"Meta Bilalu",2018,11,"Meta_Bilalu__22_NDVI_mean.tif"
"Meta Bilalu",2019,6,"Meta_Bilalu__29_NDVI_mean.tif"
"Meta Bilalu",2019,11,"Meta_Bilalu__34_NDVI_mean.tif"
"Meta Bilalu",2020,6,"Meta_Bilalu__41_NDVI_mean.tif"
"Meta Bilalu",2020,11,"Meta_Bilalu__46_NDVI_mean.tif"
"Meta Bilalu",2021,6,"Meta_Bilalu__53_NDVI_mean.tif"
"Meta Bilalu",2021,11,"Meta_Bilalu__58_NDVI_mean.tif"
"Meta Bilalu",2022,6,"Meta_Bilalu__65_NDVI_mean.tif"
"Meta Bilalu",2022,11,"Meta_Bilalu__70_NDVI_mean.tif"
"Meta Bilalu",2023,6,"Meta_Bilalu__77_NDVI_mean.tif"
"Meta Bilalu",2023,11,"Meta_Bilalu__82_NDVI_mean.tif"
"Meta Harqaya",2017,6,"Meta_Harqaya__5_NDVI_mean.tif"
"Meta Harqaya",2017,11,"Meta_Harqaya__10_NDVI_mean.tif"
"Meta Harqaya",2018,6,"Meta_Harqaya__17_NDVI_mean.tif"
"Meta Harqaya",2018,11,"Meta_Harqaya__22_NDVI_mean.tif"
"Meta Harqaya",2019,6,"Meta_Harqaya__29_NDVI_mean.tif"
"Meta Harqaya",2019,11,"Meta_Harqaya__34_NDVI_mean.tif"
"Meta Harqaya",2020,6,"Meta_Harqaya__41_NDVI_mean.tif"
"Meta Harqaya",2020,11,"Meta_Harqaya__46_NDVI_mean.tif"
"Meta Harqaya",2021,6,"Meta_Harqaya__53_NDVI_mean.tif"
"Meta Harqaya",2021,11,"Meta_Harqaya__58_NDVI_mean.tif"
"Meta Harqaya",2022,6,"Meta_Harqaya__65_NDVI_mean.tif"
"Meta Harqaya",2022,11,"Meta_Harqaya__70_NDVI_mean.tif"
"Meta Harqaya",2023,6,"Meta_Harqaya__77_NDVI_mean.tif"
"Meta Harqaya",2023,11,"Meta_Harqaya__82_NDVI_mean.tif"
"Meta Urfo",2017,6,"Meta_Urfo__5_NDVI_mean.tif"
"Meta Urfo",2017,11,"Meta_Urfo__10_NDVI_mean.tif"
"Meta Urfo",2018,6,"Meta_Urfo__17_NDVI_mean.tif"
"Meta Urfo",2018,11,"Meta_Urfo__22_NDVI_mean.tif"
"Meta Urfo",2019,6,"Meta_Urfo__29_NDVI_mean.tif"
"Meta Urfo",2019,11,"Meta_Urfo__34_NDVI_mean.tif"
"Meta Urfo",2020,6,"Meta_Urfo__41_NDVI_mean.tif"
"Meta Urfo",2020,11,"Meta_Urfo__46_NDVI_mean.tif"
"Meta Urfo",2021,6,"Meta_Urfo__53_NDVI_mean.tif"
"Meta Urfo",2021,11,"Meta_Urfo__58_NDVI_mean.tif"
"Meta Urfo",2022,6,"Meta_Urfo__65_NDVI_mean.tif"
"Meta Urfo",2022,11,"Meta_Urfo__70_NDVI_mean.tif"
"Meta Urfo",2023,6,"Meta_Urfo__77_NDVI_mean.tif"
"Meta Urfo",2023,11,"Meta_Urfo__82_NDVI_mean.tif"
"Babile Ija Butuu",2017,6,"Babile_Ija_Butuu__5_NDVI_mean.tif"
"Babile Ija Butuu",2017,11,"Babile_Ija_Butuu__10_NDVI_mean.tif"
"Babile Ija Butuu",2018,6,"Babile_Ija_Butuu__17_NDVI_mean.tif"
"Babile Ija Butuu",2018,11,"Babile_Ija_Butuu__22_NDVI_mean.tif"
"Babile Ija Butuu",2019,6,"Babile_Ija_Butuu__29_NDVI_mean.tif"
"Babile Ija Butuu",2019,11,"Babile_Ija_Butuu__34_NDVI_mean.tif"
"Babile Ija Butuu",2020,6,"Babile_Ija_Butuu__41_NDVI_mean.tif"
"Babile Ija Butuu",2020,11,"Babile_Ija_Butuu__46_NDVI_mean.tif"
"Babile Ija Butuu",2021,6,"Babile_Ija_Butuu__53_NDVI_mean.tif"
"Babile Ija Butuu",2021,11,"Babile_Ija_Butuu__58_NDVI_mean.tif"
"Babile Ija Butuu",2022,6,"Babile_Ija_Butuu__65_NDVI_mean.tif"
"Babile Ija Butuu",2022,11,"Babile_Ija_Butuu__70_NDVI_mean.tif"
"Babile Ija Butuu",2023,6,"Babile_Ija_Butuu__77_NDVI_mean.tif"
"Babile Ija Butuu",2023,11,"Babile_Ija_Butuu__82_NDVI_mean.tif"
"Chinakson Tula Wadaje",2017,6,"Chinakson_Tula_Wadaje__5_NDVI_mean.tif"
"Chinakson Tula Wadaje",2017,11,"Chinakson_Tula_Wadaje__10_NDVI_mean.tif"
"Chinakson Tula Wadaje",2018,6,"Chinakson_Tula_Wadaje__17_NDVI_mean.tif"
"Chinakson Tula Wadaje",2018,11,"Chinakson_Tula_Wadaje__22_NDVI_mean.tif"
"Chinakson Tula Wadaje",2019,6,"Chinakson_Tula_Wadaje__29_NDVI_mean.tif"
"Chinakson Tula Wadaje",2019,11,"Chinakson_Tula_Wadaje__34_NDVI_mean.tif"
"Chinakson Tula Wadaje",2020,6,"Chinakson_Tula_Wadaje__41_NDVI_mean.tif"
"Chinakson Tula Wadaje",2020,11,"Chinakson_Tula_Wadaje__46_NDVI_mean.tif"
"Chinakson Tula Wadaje",2021,6,"Chinakson_Tula_Wadaje__53_NDVI_mean.tif"
"Chinakson Tula Wadaje",2021,11,"Chinakson_Tula_Wadaje__58_NDVI_mean.tif"
"Chinakson Tula Wadaje",2022,6,"Chinakson_Tula_Wadaje__65_NDVI_mean.tif"
"Chinakson Tula Wadaje",2022,11,"Chinakson_Tula_Wadaje__70_NDVI_mean.tif"
"Chinakson Tula Wadaje",2023,6,"Chinakson_Tula_Wadaje__77_NDVI_mean.tif"
"Chinakson Tula Wadaje",2023,11,"Chinakson_Tula_Wadaje__82_NDVI_mean.tif"
"Gursum Biyo Nagaya",2017,6,"Gursum_Biyo_Nagaya__5_NDVI_mean.tif"
"Gursum Biyo Nagaya",2017,11,"Gursum_Biyo_Nagaya__10_NDVI_mean.tif"
"Gursum Biyo Nagaya",2018,6,"Gursum_Biyo_Nagaya__17_NDVI_mean.tif"
"Gursum Biyo Nagaya",2018,11,"Gursum_Biyo_Nagaya__22_NDVI_mean.tif"
"Gursum Biyo Nagaya",2019,6,"Gursum_Biyo_Nagaya__29_NDVI_mean.tif"
"Gursum Biyo Nagaya",2019,11,"Gursum_Biyo_Nagaya__34_NDVI_mean.tif"
"Gursum Biyo Nagaya",2020,6,"Gursum_Biyo_Nagaya__41_NDVI_mean.tif"
"Gursum Biyo Nagaya",2020,11,"Gursum_Biyo_Nagaya__46_NDVI_mean.tif"
"Gursum Biyo Nagaya",2021,6,"Gursum_Biyo_Nagaya__53_NDVI_mean.tif"
"Gursum Biyo Nagaya",2021,11,"Gursum_Biyo_Nagaya__58_NDVI_mean.tif"
"Gursum Biyo Nagaya",2022,6,"Gursum_Biyo_Nagaya__65_NDVI_mean.tif"
"Gursum Biyo Nagaya",2022,11,"Gursum_Biyo_Nagaya__70_NDVI_mean.tif"
"Gursum Biyo Nagaya",2023,6,"Gursum_Biyo_Nagaya__77_NDVI_mean.tif"
"Gursum Biyo Nagaya",2023,11,"Gursum_Biyo_Nagaya__82_NDVI_mean.tif"
"Gursum Wara Ali",2017,6,"Gursum_Wara_Ali__5_NDVI_mean.tif"
"Gursum Wara Ali",2017,12,"Gursum_Wara_Ali__11_NDVI_mean.tif"
"Gursum Wara Ali",2018,6,"Gursum_Wara_Ali__17_NDVI_mean.tif"
"Gursum Wara Ali",2018,12,"Gursum_Wara_Ali__23_NDVI_mean.tif"
"Gursum Wara Ali",2019,6,"Gursum_Wara_Ali__29_NDVI_mean.tif"
"Gursum Wara Ali",2019,12,"Gursum_Wara_Ali__35_NDVI_mean.tif"
"Gursum Wara Ali",2020,6,"Gursum_Wara_Ali__41_NDVI_mean.tif"
"Gursum Wara Ali",2020,12,"Gursum_Wara_Ali__47_NDVI_mean.tif"
"Gursum Wara Ali",2021,6,"Gursum_Wara_Ali__53_NDVI_mean.tif"
"Gursum Wara Ali",2021,12,"Gursum_Wara_Ali__59_NDVI_mean.tif"
"Gursum Wara Ali",2022,6,"Gursum_Wara_Ali__65_NDVI_mean.tif"
"Gursum Wara Ali",2022,12,"Gursum_Wara_Ali__71_NDVI_mean.tif"
"Gursum Wara Ali",2023,6,"Gursum_Wara_Ali__77_NDVI_mean.tif"
"Gursum Wara Ali",2023,12,"Gursum_Wara_Ali__83_NDVI_mean.tif"
"Deder Haylu",2017,6,"Deder_Haylu__5_NDVI_mean.tif"
"Deder Haylu",2017,12,"Deder_Haylu__11_NDVI_mean.tif"
"Deder Haylu",2018,6,"Deder_Haylu__17_NDVI_mean.tif"
"Deder Haylu",2018,12,"Deder_Haylu__23_NDVI_mean.tif"
"Deder Haylu",2019,6,"Deder_Haylu__29_NDVI_mean.tif"
